pitchers,,position players
0700, BREAKFAST,0700, BREAKFAST
1000, W-UP,1000, W-UP
1030, TEAM PLAY,1030, TEAM PLAY
1130, FUNGO,1130, FUNGO
1200, LUNCH,1200, LUNCH
1300, LOOSEN UP,1300, LOOSEN UP
1320, B.P ROTATION,1320, B.P ROTATION
1600, EXTRA-승수 해찬,1600, EXTRA-승수 해찬
1730, DINNER,1730, DINNER
1900, WEIGHT TRAINING,1900, WEIGHT TRAINING
기타 사항,
